DOID:0050558	Ullrich congenital muscular dystrophy	GO:0005581	collagen trimer	4.605857917283629e-10	1.0158219636569044e-5	4	88	4
DOID:0060237	Warburg micro syndrome	GO:0071786	endoplasmic reticulum tubular network organization	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
DOID:0060237	Warburg micro syndrome	GO:0034389	lipid particle organization	1.341791233677725e-9	2.9593205658762223e-5	3	14	4
DOID:0050793	short QT syndrome	GO:0086011	membrane repolarization during action potential	2.808864252301646e-13	6.19495010845128e-9	4	15	4
DOID:0050793	short QT syndrome	GO:0086002	cardiac muscle cell action potential involved in contraction	1.1570744362643381e-11	2.551927669180998e-7	4	36	4
DOID:0050793	short QT syndrome	GO:1904064	positive regulation of cation transmembrane transport	1.7065171498131804e-10	3.7637235739129693e-6	4	69	4
DOID:0050793	short QT syndrome	GO:0060307	regulation of ventricular cardiac muscle cell membrane repolarization	2.506345797570475e-9	5.527745656541683e-5	3	17	4
DOID:0050713	fatal infantile encephalocardiomyopathy	GO:0008535	respiratory chain complex IV assembly	3.0074905899013515e-9	6.633020496027431e-5	3	18	4
DOID:653	purine-pyrimidine metabolic disorder	GO:0006144	purine nucleobase metabolic process	3.571294704407535e-9	7.876490470570818e-5	3	19	4
OMIM:102370	Acromicric dysplasia	GO:1903845	negative regulation of cellular response to transforming growth factor beta stimulus	1.253547265989141e-10	2.7646984951390507e-6	4	64	4
OMIM:102370	Acromicric dysplasia	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	1.253547265989141e-10	2.7646984951390507e-6	4	64	4
Orphanet:217454	Rare hereditary thrombophilia	GO:1900046	regulation of hemostasis	3.9993952594130633e-10	8.820666244635511e-6	4	85	4
Orphanet:217454	Rare hereditary thrombophilia	GO:0030193	regulation of blood coagulation	3.9993952594130633e-10	8.820666244635511e-6	4	85	4
OMIM:242300	Bathing suit ichthyosis	GO:0061436	establishment of skin barrier	2.506345797570475e-9	5.527745656541683e-5	3	17	4
OMIM:109400	nevoid basal cell carcinoma syndrome	GO:0008589	regulation of smoothened signaling pathway	1.1016687562204197e-10	2.4297304418441357e-6	4	62	4
OMIM:109400	nevoid basal cell carcinoma syndrome	GO:0001708	cell fate specification	3.287273786511946e-10	7.250082336152097e-6	4	81	4
OMIM:109400	nevoid basal cell carcinoma syndrome	GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1.0543306228072424e-9	2.3253261886013732e-5	3	13	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0032404	mismatch repair complex binding	1.176836406102666e-14	2.5955126936594297e-10	4	8	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0032300	mismatch repair complex	1.176836406102666e-14	2.5955126936594297e-10	4	8	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0016446	somatic hypermutation of immunoglobulin genes	9.592326932761353e-14	2.1155877050205163e-9	4	12	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0030983	mismatched DNA binding	9.592326932761353e-14	2.1155877050205163e-9	4	12	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0032137	guanine/thymine mispair binding	3.687494753989995e-12	8.132769679924934e-8	3	3	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0006298	mismatch repair	5.375144773722695e-12	1.1854881798445405e-7	4	30	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0032138	single base insertion or deletion binding	1.4754197863453555e-11	3.2540383387846816e-7	3	4	4
Orphanet:99817	Non-polyposis Turcot syndrome	GO:0045910	negative regulation of DNA recombination	2.0641363063234053e-9	4.5524526235962703e-5	3	16	4
MESH:D007010	Hyponatremia	GO:0042538	hyperosmotic salinity response	7.373879284955365e-11	1.6263090762969057e-6	3	6	4
MESH:D019247	HIV Wasting Syndrome	GO:0006953	acute-phase response	5.777256451011681e-11	1.2741739102706262e-6	4	53	4
MESH:D019247	HIV Wasting Syndrome	GO:0042035	regulation of cytokine biosynthetic process	6.287712572827786e-10	1.3867550079371682e-5	4	95	4
MESH:D019247	HIV Wasting Syndrome	GO:0045073	regulation of chemokine biosynthetic process	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
MESH:D019247	HIV Wasting Syndrome	GO:0001660	fever generation	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
MESH:D019247	HIV Wasting Syndrome	GO:0050707	regulation of cytokine secretion	3.207012766459627e-9	7.073066656426708e-5	4	142	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0009650	UV protection	9.592326932761353e-14	2.1155877050205163e-9	4	12	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0006293	nucleotide-excision repair, preincision complex stabilization	1.5005774400833616e-12	3.309523544103854e-8	4	22	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0006295	nucleotide-excision repair, DNA incision, 3'-to lesion	1.5005774400833616e-12	3.309523544103854e-8	4	22	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0006296	nucleotide-excision repair, DNA incision, 5'-to lesion	1.4499512701604544e-11	3.1978675263388823e-7	4	38	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0006283	transcription-coupled nucleotide-excision repair	2.399885845605354e-10	5.292948232482608e-6	4	75	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0016591	DNA-directed RNA polymerase II, holoenzyme	7.746496777372158e-10	1.7084898642494295e-5	4	100	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0090575	RNA polymerase II transcription factor complex	8.394772654796157e-10	1.8514671090152923e-5	4	102	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0047485	protein N-terminus binding	8.732573553160705e-10	1.9259690971495935e-5	4	103	4
Orphanet:220295	Xeroderma pigmentosum-Cockayne syndrome complex	GO:0005675	holo TFIIH complex	1.0543306228072424e-9	2.3253261886013732e-5	3	13	4
OMIM:249000	Meckel Syndrome, Type 1	GO:0036038	TCTN-B9D complex	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
OMIM:609192	Loeys-Dietz Syndrome 1	GO:0005160	transforming growth factor beta receptor binding	4.551048427003934e-11	1.0037337305757177e-6	4	50	4
OMIM:609192	Loeys-Dietz Syndrome 1	GO:0010717	regulation of epithelial to mesenchymal transition	1.5149681509285529e-10	3.3412622568729233e-6	4	67	4
Orphanet:79196	Disorder of the gamma-glutamyl cycle	GO:0006750	glutathione biosynthetic process	2.808864252301646e-13	6.19495010845128e-9	4	15	4
MESH:C538118	Hidradenitis suppurativa, familial	GO:0007220	Notch receptor processing	2.0641363063234053e-9	4.5524526235962703e-5	3	16	4
MESH:C538118	Hidradenitis suppurativa, familial	GO:0042987	amyloid precursor protein catabolic process	3.571294704407535e-9	7.876490470570818e-5	3	19	4
OMIM:500001	Leber Optic Atrophy and Dystonia	GO:0008137	NADH dehydrogenase (ubiquinone) activity	2.949074318081557e-11	6.504183408528874e-7	4	45	4
OMIM:500001	Leber Optic Atrophy and Dystonia	GO:0006120	mitochondrial electron transport, NADH to ubiquinone	5.777256451011681e-11	1.2741739102706262e-6	4	53	4
OMIM:500001	Leber Optic Atrophy and Dystonia	GO:0010257	NADH dehydrogenase complex assembly	1.0300515995709247e-10	2.2717788028536745e-6	4	61	4
OMIM:500001	Leber Optic Atrophy and Dystonia	GO:0097031	mitochondrial respiratory chain complex I biogenesis	1.0300515995709247e-10	2.2717788028536745e-6	4	61	4
OMIM:500001	Leber Optic Atrophy and Dystonia	GO:0032981	mitochondrial respiratory chain complex I assembly	1.0300515995709247e-10	2.2717788028536745e-6	4	61	4
OMIM:500001	Leber Optic Atrophy and Dystonia	GO:0070469	respiratory chain	5.046947304521154e-10	1.1131042280121406e-5	4	90	4
Orphanet:28	Vitamin B12-responsive methylmalonic acidemia	GO:0009235	cobalamin metabolic process	9.711120796396244e-13	2.1417876916451917e-8	4	20	4
DOID:14452	hypokalemic periodic paralysis	GO:0022843	voltage-gated cation channel activity	3.895782030305384e-9	8.592147267838524e-5	4	149	4
Orphanet:2524	Pontocerebellar hypoplasia type 2	GO:0000379	tRNA-type intron splice site recognition and cleavage	3.687494753989995e-12	8.132769679924934e-8	3	3	4
Orphanet:2524	Pontocerebellar hypoplasia type 2	GO:0000213	tRNA-intron endonuclease activity	1.4754197863453555e-11	3.2540383387846816e-7	3	4	4
Orphanet:2524	Pontocerebellar hypoplasia type 2	GO:0000214	tRNA-intron endonuclease complex	1.4754197863453555e-11	3.2540383387846816e-7	3	4	4
OMIM:242600	Iminoglycinuria	GO:0003333	amino acid transmembrane transport	1.4250178814734227e-10	3.1428769375896337e-6	4	66	4
OMIM:242600	Iminoglycinuria	GO:0015171	amino acid transmembrane transporter activity	2.671520782371317e-10	5.89203908551994e-6	4	77	4
OMIM:242600	Iminoglycinuria	GO:0015294	solute:cation symporter activity	7.136328195045394e-10	1.5739171834172616e-5	4	98	4
OMIM:242600	Iminoglycinuria	GO:0005328	neurotransmitter:sodium symporter activity	3.571294704407535e-9	7.876490470570818e-5	3	19	4
Orphanet:319543	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	GO:0060333	interferon-gamma-mediated signaling pathway	3.123760139445153e-10	6.889452987546285e-6	4	80	4
Orphanet:319543	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	GO:0060334	regulation of interferon-gamma-mediated signaling pathway	4.201340386700281e-9	9.266056222867469e-5	3	20	4
OMIM:158810	Bethlem myopathy	GO:0030574	collagen catabolic process	1.5149681509285529e-10	3.3412622568729233e-6	4	67	4
OMIM:158810	Bethlem myopathy	GO:0005581	collagen trimer	4.605857917283629e-10	1.0158219636569044e-5	4	88	4
DC:0000488	Cardioencephalomyopathy, Fatal Infantile	GO:0008535	respiratory chain complex IV assembly	3.0074905899013515e-9	6.633020496027431e-5	3	18	4
DC:0000274	Methylmalonic Aciduria and Homocystinuria	GO:0009235	cobalamin metabolic process	9.711120796396244e-13	2.1417876916451917e-8	4	20	4
DC:0000202	Hyperphenylalaninemia, BH4-Deficient	GO:0006729	tetrahydrobiopterin biosynthetic process	5.995204332975845e-15	1.3222423156378227e-10	4	7	4
DC:0000203	Hyperphosphatasia with Mental Retardation Syndrome	GO:0006506	GPI anchor biosynthetic process	8.030576204021145e-12	1.7711435817968635e-7	4	33	4
Orphanet:309130	Disorder of carnitine cycle and carnitine transport	GO:1902603	carnitine transmembrane transport	9.592326932761353e-14	2.1155877050205163e-9	4	12	4
Orphanet:309130	Disorder of carnitine cycle and carnitine transport	GO:0006853	carnitine shuttle	3.0969360409471847e-10	6.830292438309016e-6	3	9	4
Orphanet:238583	Hyperphenylalaninemia	GO:0006729	tetrahydrobiopterin biosynthetic process	5.995204332975845e-15	1.3222423156378227e-10	4	7	4
DC:0000600	Thiamine-Responsive Dysfunction Syndrome	GO:0042723	thiamine-containing compound metabolic process	7.373879284955365e-11	1.6263090762969057e-6	3	6	4
DC:0000564	Mosaic Variegated Aneuploidy Syndrome	GO:0000070	mitotic sister chromatid segregation	1.6228324239975223e-9	3.579156911126535e-5	4	120	4
DOID:12932	endomyocardial fibrosis	GO:0044236	multicellular organismal metabolic process	2.0414820944836265e-9	4.502488759383638e-5	4	127	4
DOID:10327	anthracosis	GO:0001660	fever generation	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
DOID:10327	anthracosis	GO:0005149	interleukin-1 receptor binding	2.0641363063234053e-9	4.5524526235962703e-5	3	16	4
DOID:10327	anthracosis	GO:0034114	regulation of heterotypic cell-cell adhesion	2.506345797570475e-9	5.527745656541683e-5	3	17	4
OMIM:149400	Hyperekplexia, Hereditary 1	GO:0060012	synaptic transmission, glycinergic	2.0647850096366938e-10	4.553883338753728e-6	3	8	4
OMIM:269160	Schizencephaly	GO:0021978	telencephalon regionalization	1.0543306228072424e-9	2.3253261886013732e-5	3	13	4
DOID:5759	sebaceous gland neoplasm	GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	5.348854692499572e-11	1.1796899024307805e-6	4	52	4
DOID:5759	sebaceous gland neoplasm	GO:0002285	lymphocyte activation involved in immune response	3.5885693305814925e-9	7.914589658597482e-5	4	146	4
DOID:3012	Li-Fraumeni syndrome	GO:0090399	replicative senescence	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
Orphanet:280763	Severe intellectual disability and progressive spastic paraplegia	GO:0031904	endosome lumen	2.1155299734232358e-12	4.6658013563849465e-8	4	24	4
Orphanet:280763	Severe intellectual disability and progressive spastic paraplegia	GO:0032588	trans-Golgi network membrane	3.123760139445153e-10	6.889452987546285e-6	4	80	4
Orphanet:370980	Congenital muscular dystrophy without intellectual disability	GO:0035269	protein O-linked mannosylation	3.544942117628125e-13	7.81836984042883e-9	4	16	4
Orphanet:308998	Disorder of glyoxylate metabolism	GO:0006081	cellular aldehyde metabolic process	4.1940750872271337e-10	9.250032604879443e-6	4	86	4
OMIM:267430	Renal tubular dysgenesis of genetic origin	GO:0002016	regulation of blood volume by renin-angiotensin	6.683542608243442e-14	1.4740553222480912e-9	4	11	4
OMIM:267430	Renal tubular dysgenesis of genetic origin	GO:0002018	renin-angiotensin regulation of aldosterone production	1.4754197863453555e-11	3.2540383387846816e-7	3	4	4
OMIM:267430	Renal tubular dysgenesis of genetic origin	GO:0002003	angiotensin maturation	6.08308403649005e-10	1.3416241842478804e-5	3	11	4
DOID:9410	panhypopituitarism	GO:0021983	pituitary gland development	2.2136736888000996e-11	4.88225732064862e-7	4	42	4
Orphanet:98609	EEC syndrome and related syndrome	GO:0060601	lateral sprouting from an epithelium	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
Orphanet:98609	EEC syndrome and related syndrome	GO:0060572	morphogenesis of an epithelial bud	2.0641363063234053e-9	4.5524526235962703e-5	3	16	4
Orphanet:60033	Idiopathic bronchiectasis	GO:0015280	ligand-gated sodium channel activity	3.0969360409471847e-10	6.830292438309016e-6	3	9	4
Orphanet:60033	Idiopathic bronchiectasis	GO:0034706	sodium channel complex	2.506345797570475e-9	5.527745656541683e-5	3	17	4
Orphanet:60033	Idiopathic bronchiectasis	GO:0055067	monovalent inorganic cation homeostasis	3.207012766459627e-9	7.073066656426708e-5	4	142	4
MESH:D057130	Leber Congenital Amaurosis	GO:0031513	nonmotile primary cilium	2.5365273215172124e-9	5.594311007606212e-5	4	134	4
Orphanet:98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	GO:0006997	nucleus organization	2.3867507970010138e-9	5.263978882785736e-5	4	132	4
Orphanet:353327	Congenital myasthenic syndromes with glycosylation defect	GO:0006488	dolichol-linked oligosaccharide biosynthetic process	4.201340386700281e-9	9.266056222867469e-5	3	20	4
Orphanet:3276	Disorder of plasmalogens biosynthesis	GO:0046485	ether lipid metabolic process	7.105427357601002e-15	1.567102003718901e-10	4	6	4
Orphanet:3276	Disorder of plasmalogens biosynthesis	GO:0031907	microbody lumen	2.2136736888000996e-11	4.88225732064862e-7	4	42	4
Orphanet:3276	Disorder of plasmalogens biosynthesis	GO:0005782	peroxisomal matrix	2.2136736888000996e-11	4.88225732064862e-7	4	42	4
Orphanet:93216	Familial idiopathic steroid-resistant nephrotic syndrome with minimal changes	GO:0061318	renal filtration cell differentiation	2.506345797570475e-9	5.527745656541683e-5	3	17	4
Orphanet:93216	Familial idiopathic steroid-resistant nephrotic syndrome with minimal changes	GO:0072112	glomerular visceral epithelial cell differentiation	2.506345797570475e-9	5.527745656541683e-5	3	17	4
OMIM:214150	COFS syndrome	GO:0006283	transcription-coupled nucleotide-excision repair	2.399885845605354e-10	5.292948232482608e-6	4	75	4
OMIM:214150	COFS syndrome	GO:0009650	UV protection	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
OMIM:608099	Muscular Dystrophy, Limb-Girdle, Type 2D	GO:0016012	sarcoglycan complex	7.105427357601002e-15	1.567102003718901e-10	4	6	4
OMIM:608099	Muscular Dystrophy, Limb-Girdle, Type 2D	GO:0042383	sarcolemma	1.9145474094983683e-9	4.2225343116486513e-5	4	125	4
DOID:13100	intracranial vasospasm	GO:0048306	calcium-dependent protein binding	9.632039610352194e-11	2.1243463360631765e-6	4	60	4
DOID:13100	intracranial vasospasm	GO:0044548	S100 protein binding	1.0543306228072424e-9	2.3253261886013732e-5	3	13	4
Orphanet:370	Glycogen storage disease due to phosphorylase kinase deficiency	GO:0004689	phosphorylase kinase activity	5.995204332975845e-15	1.3222423156378227e-10	4	5	4
Orphanet:370	Glycogen storage disease due to phosphorylase kinase deficiency	GO:0005964	phosphorylase kinase complex	5.995204332975845e-15	1.3222423156378227e-10	4	5	4
Orphanet:370	Glycogen storage disease due to phosphorylase kinase deficiency	GO:0005980	glycogen catabolic process	4.0135672563224034e-12	8.851922583819061e-8	4	28	4
OMIM:608106	Hyper-IgM syndrome type 5	GO:0002208	somatic diversification of immunoglobulins involved in immune response	1.4499512701604544e-11	3.1978675263388823e-7	4	38	4
OMIM:608106	Hyper-IgM syndrome type 5	GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	1.4499512701604544e-11	3.1978675263388823e-7	4	38	4
OMIM:608106	Hyper-IgM syndrome type 5	GO:0045190	isotype switching	1.4499512701604544e-11	3.1978675263388823e-7	4	38	4
DOID:13025	retinopathy of prematurity	GO:0035426	extracellular matrix-cell signaling	3.6869063357869436e-11	8.131471923578104e-7	3	5	4
DOID:13025	retinopathy of prematurity	GO:0061299	retina vasculature morphogenesis in camera-type eye	3.0969360409471847e-10	6.830292438309016e-6	3	9	4
Orphanet:46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia	GO:0005833	hemoglobin complex	8.11041234172194e-10	1.7887514419667738e-5	3	12	4
Orphanet:46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia	GO:0005344	oxygen transporter activity	1.341791233677725e-9	2.9593205658762223e-5	3	14	4
Orphanet:46532	Hereditary persistence of fetal hemoglobin - beta-thalassemia	GO:0015671	oxygen transport	1.6771934951975709e-9	3.6990502536582426e-5	3	15	4
Orphanet:250984	Autosomal recessive Stickler syndrome	GO:0005594	collagen type IX trimer	3.687494753989995e-12	8.132769679924934e-8	3	3	4
Orphanet:250984	Autosomal recessive Stickler syndrome	GO:0030020	extracellular matrix structural constituent conferring tensile strength	7.373879284955365e-11	1.6263090762969057e-6	3	6	4
