GARD:0009787 ! Parkes Weber syndrome	Orphanet:2346 ! Angioosteohypertrophic syndrome	OMIM:608355 ! Parkes Weber syndrome
GARD:0009791 ! Multiple epiphyseal dysplasia 2	Orphanet:166002 ! Multiple epiphyseal dysplasia due to collagen 9 anomaly	OMIM:600204 ! Epiphyseal dysplasia, multiple, 2
GARD:0009799 ! Cardiomyopathy hypogonadism collagenoma syndrome	OMIM:115250 ! Familial cutaneous collagenoma	MESH:C535582 ! Cardiomyopathy hypogonadism collagenoma syndrome
GARD:0009803 ! Cholestasis, progressive familial intrahepatic 4	OMIM:607765 ! Bile acid synthesis defect, congenital, 1	OMIM:615878 ! Cholestasis, Progressive Familial Intrahepatic, 4
GARD:0009804 ! Intrahepatic cholestasis of pregnancy	Orphanet:91359 ! Chronic pneumonitis of infancy	DOID:1852 ! intrahepatic cholestasis,OMIM:147480 ! Intrahepatic Cholestasis of Pregnancy
GARD:0009813 ! Congenital bile acid synthesis defect, type 1	Orphanet:79301	OMIM:607765 ! Bile acid synthesis defect, congenital, 1
GARD:0009836 ! ALG2-CDG (CDG-Ii)	Orphanet:79326	OMIM:607906 ! Congenital disorder of glycosylation type II
GARD:0009840 ! Congenital disorder of glycosylation type I/IIX	Orphanet:137	OMIM:212067 ! Congenital Disorder Of Glycosylation, Type I/IIX
GARD:0009848 ! Glutamine deficiency, congenital	Orphanet:71278 ! Congenital brain dysgenesis due to glutamine synthetase deficiency	OMIM:610015 ! Glutamine deficiency, congenital
GARD:0009857 ! Pediatric ulcerative colitis	OMIM:266600 ! ulcerative colitis	MESH:C536315 ! Pediatric ulcerative colitis
GARD:0009858 ! Catamenial pneumothorax	OMIM:131200 ! Endometriosis, Susceptibility To, 1	MESH:C538279 ! Catamenial pneumothorax
GARD:0009885 ! Noonan syndrome 3	Orphanet:648	OMIM:609942 ! Noonan syndrome 3
GARD:0009895 ! Slow-channel congenital myasthenic syndrome	OMIM:601462 ! Myasthenic Syndrome, Congenital, 1A, Slow-Channel	OMIM:616313 ! Myasthenic syndrome, congenital, postsynaptic slow-channel
GARD:0009895 ! Slow-channel congenital myasthenic syndrome	Orphanet:53719 ! Wyburn-Mason syndrome	OMIM:616313 ! Myasthenic syndrome, congenital, postsynaptic slow-channel
GARD:0009896 ! Myopathy, limb-girdle, with bone fragility	OMIM:609940	OMIM:112250 ! Diaphyseal medullary stenosis - bone malignancy
GARD:0009901 ! Hereditary hemorrhagic telangiectasia type 2	Orphanet:774	OMIM:600376 ! Osler-rendu-weber syndrome 2
GARD:0009902 ! Hereditary hemorrhagic telangiectasia type 3	Orphanet:774	OMIM:601101 ! Osler-rendu-weber syndrome 3
GARD:0009914 ! Glomerulopathy with fibronectin deposits 2	Orphanet:84090	OMIM:601894 ! Glomerulopathy With Fibronectin Deposits 2
GARD:0009933 ! Deafness, autosomal dominant nonsyndromic sensorineural 3	OMIM:601544 ! Deafness, Autosomal Dominant 3A	MESH:C538200 ! Deafness, autosomal dominant nonsyndromic sensorineural 3
GARD:0009952 ! Congenital primary aphakia	Orphanet:85199	OMIM:610256 ! congenital aphakia
GARD:0009957 ! Hypodontia, X-linked	OMIM:300606	MESH:C537148 ! Hypodontia, X-linked
GARD:0009965 ! Glycosylphosphatidylinositol deficiency	Orphanet:217557 ! Pulmonary interstitial glycogenosis	OMIM:610293 ! Glycosylphosphatidylinositol deficiency
GARD:0009966 ! Duane syndrome type 2	Orphanet:233	OMIM:604356 ! Duane Retraction Syndrome 2
GARD:0009971 ! Spinocerebellar ataxia autosomal recessive 3	Orphanet:79157	OMIM:271250 ! Autosomal recessive cerebellar ataxia - blindness - deafness
GARD:0009986 ! Severe combined immunodeficiency, atypical	OMIM:269840 ! ZAP70 deficiency	MESH:C537590 ! Severe combined immunodeficiency, atypical
GARD:0009987 ! Severe combined immunodeficiency with sensitivity to ionizing radiation	Orphanet:231053	OMIM:602450 ! Severe combined immunodeficiency due to DCLRE1C deficiency
GARD:0009990 ! Lipoatrophy with diabetes, hepatic steatosis, cardiomyopathy, and leukomelanodermic papules	OMIM:608056	MESH:C535905 ! Lipoatrophy with diabetes, hepatic steatosis, cardiomyopathy, and leukomelanodermic papules
GARD:0009992 ! Midphalangeal hair	OMIM:157200	MESH:C537471 ! Midphalangeal hair
GARD:0010018 ! Corneal dystrophy Fuchs endothelial 1	Orphanet:34533	OMIM:136800 ! Corneal dystrophy, Fuchs' endothelial, 1
GARD:0010019 ! Corneal dystrophy Fuchs endothelial 2	Orphanet:34533	OMIM:610158 ! Corneal Dystrophy, Fuchs Endothelial, 2,OMIM:613267 ! Corneal Dystrophy, Fuchs Endothelial, 3,OMIM:613268 ! Corneal Dystrophy, Fuchs Endothelial, 4,OMIM:613269 ! Corneal Dystrophy, Fuchs Endothelial, 5,OMIM:613270 ! Corneal Dystrophy, Fuchs Endothelial, 6,OMIM:613271 ! Corneal Dystrophy, Fuchs Endothelial, 7
GARD:0010033 ! Aneurysm, intracranial berry, 2	Orphanet:216892	OMIM:608542 ! Aneurysm, intracranial berry, 2
GARD:0010034 ! Corneal hypesthesia, familial	Orphanet:231013 ! Congenital trigeminal anesthesia	OMIM:122450 ! Corneal hypesthesia, familial
GARD:0010045 ! Congenital bile acid synthesis defect, type 2	Orphanet:79303	OMIM:235555 ! Bile acid synthesis defect, congenital, 2
GARD:0010057 ! Spondyloepimetaphyseal dysplasia Genevieve type	Orphanet:168454 ! Spondyloepimetaphyseal dysplasia, GeneviC(ve type	OMIM:610442 ! Spondyloepimetaphyseal dysplasia, Genevieve type
GARD:0010070 ! Subependymoma	OMIM:600139	OMIM:137800 ! Glioma Susceptibility 1,Orphanet:251639 ! Subependymoma
GARD:0010080 ! Catatrichy	OMIM:116850	MESH:C535346 ! Catatrichy
GARD:0010095 ! Familial hemiplegic migraine type 2	Orphanet:569 ! Familial or sporadic hemiplegic migraine	OMIM:602481 ! Hemiplegic migraine, familial type 2
GARD:0010096 ! Hereditary leiomyomatosis and renal cell cancer	OMIM:605839	OMIM:150800 ! Hereditary leiomyomatosis and renal cell cancer
GARD:0010098 ! Trichorrhexis nodosa syndrome	OMIM:275550	MESH:C536556 ! Trichorrhexis nodosa syndrome
GARD:0010098 ! Trichorrhexis nodosa syndrome	Orphanet:75790	MESH:C536556 ! Trichorrhexis nodosa syndrome
GARD:0010108 ! Congenital myasthenic syndrome associated with acetylcholine receptor deficiency	Orphanet:590	OMIM:608931 ! Myasthenic syndrome, congenital, type Id
GARD:0010115 ! Hyperostosis-hyperphosphatemia syndrome	OMIM:610233	OMIM:211900 ! Tumoral Calcinosis, Hyperphosphatemic, Familial
GARD:0010116 ! Ichthyosis with hypotrichosis, autosomal recessive	OMIM:610765	OMIM:602400 ! Ichthyosis-hypotrichosis syndrome
GARD:0010117 ! Retinal cone dystrophy 2	OMIM:601251	OMIM:601777 ! Retinal cone dystrophy 2
GARD:0010136 ! Xeroderma pigmentosum, type 9	OMIM:278810	MESH:C536765 ! Xeroderma pigmentosum, type 9
GARD:0010137 ! Whispering dysphonia, hereditary	OMIM:193680	OMIM:128101 ! Primary dystonia, DYT4 type
GARD:0010140 ! C-like syndrome	Orphanet:97297	OMIM:605039 ! Bohring syndrome
GARD:0010142 ! Osteogenesis imperfecta type 2A	OMIM:166210 ! Osteogenesis Imperfecta, Type 2	MESH:C536042 ! Osteogenesis imperfecta, type 2A
GARD:0010142 ! Osteogenesis imperfecta type 2A	Orphanet:666	MESH:C536042 ! Osteogenesis imperfecta, type 2A
GARD:0010143 ! Osteogenesis imperfecta type 2B	OMIM:610854	MESH:C536043 ! Osteogenesis imperfecta, type 2B
GARD:0010143 ! Osteogenesis imperfecta type 2B	Orphanet:666	MESH:C536043 ! Osteogenesis imperfecta, type 2B
GARD:0010151 ! Aicardi-Goutieres syndrome type 5	Orphanet:51 ! Aicardi-GoutiC(res syndrome	OMIM:612952 ! Aicardi-Goutieres syndrome 5
GARD:0010173 ! Florid cemento-osseous dysplasia	OMIM:137575 ! Gigantiform Cementoma, Familial	Orphanet:83451 ! Florid cemento-osseous dysplasia
GARD:0010173 ! Florid cemento-osseous dysplasia	Orphanet:2712 ! Oculofaciocardiodental syndrome	Orphanet:83451 ! Florid cemento-osseous dysplasia
GARD:0010184 ! Pseudohyperkalemia Cardiff	Orphanet:100041	OMIM:185020 ! Pseudohyperkalemia Cardiff
GARD:0010185 ! Chester porphyria	OMIM:176010	OMIM:176000 ! acute intermittent porphyria
GARD:0010188 ! Angioma serpiginosum, X-linked	Orphanet:95429	OMIM:300652 ! Angioma serpiginosum, X-linked
GARD:0010189 ! Angioma serpiginosum, autosomal dominant	Orphanet:95429	OMIM:106050 ! Angioma serpiginosum, autosomal dominant
GARD:0010197 ! Selective IgA deficiency	Orphanet:69127	DOID:11701 ! selective IgA deficiency disease,OMIM:137100 ! Immunoglobulin a deficiency 1
GARD:0010203 ! Optic atrophy and cataract, autosomal dominant	Orphanet:67047	OMIM:165300 ! Autosomal dominant optic atrophy and cataract
GARD:0010204 ! Bardet-Biedl syndrome 5	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615983 ! Bardet-Biedl Syndrome 5
GARD:0010205 ! Bardet-Biedl syndrome 6	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:605231 ! Bardet-Biedl Syndrome 6
GARD:0010206 ! Bardet-Biedl syndrome 7	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615984 ! Bardet-Biedl Syndrome 7
GARD:0010207 ! Bardet-Biedl syndrome 8	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615985 ! Bardet-Biedl Syndrome 8
GARD:0010208 ! Bardet-Biedl syndrome 9	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615986 ! Bardet-Biedl Syndrome 9
GARD:0010209 ! Bardet-Biedl syndrome 10	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615987 ! Bardet-Biedl Syndrome 10
GARD:0010209 ! Bardet-Biedl syndrome 10	Orphanet:110	OMIM:615987 ! Bardet-Biedl Syndrome 10
GARD:0010210 ! Bardet-Biedl syndrome 11	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615988 ! Bardet-Biedl Syndrome 11
GARD:0010210 ! Bardet-Biedl syndrome 11	Orphanet:110	OMIM:615988 ! Bardet-Biedl Syndrome 11
GARD:0010211 ! Bardet-Biedl syndrome 12	OMIM:209900 ! Bardet-Biedl Syndrome	OMIM:615989 ! Bardet-Biedl Syndrome 12
GARD:0010211 ! Bardet-Biedl syndrome 12	Orphanet:110	OMIM:615989 ! Bardet-Biedl Syndrome 12
GARD:0010214 ! Neonatal intrahepatic cholestasis caused by citrin deficiency	Orphanet:187	OMIM:605814 ! Neonatal intrahepatic cholestasis due to citrin deficiency
GARD:0010215 ! Adult-onset citrullinemia type II	Orphanet:187	OMIM:603471 ! Citrullinemia type II
GARD:0010217 ! Spondyloepiphyseal dysplasia Omani type	OMIM:608637	OMIM:143095 ! Spondyloepiphyseal dysplasia, Omani type
GARD:0010217 ! Spondyloepiphyseal dysplasia Omani type	Orphanet:93280	OMIM:143095 ! Spondyloepiphyseal dysplasia, Omani type
GARD:0010221 ! Maturity-onset diabetes of the young, type 5	Orphanet:552	OMIM:137920 ! Renal cysts and diabetes syndrome
GARD:0010232 ! Crohn's disease	OMIM:266600 ! ulcerative colitis	DOID:8778 ! Crohn's disease
GARD:0010232 ! Crohn's disease	Orphanet:206	DOID:8778 ! Crohn's disease
GARD:0010236 ! Cataract, posterior polar, 5	OMIM:610634	OMIM:115650 ! Cataract, posterior polar, 5
GARD:0010238 ! Myostatin-related muscle hypertrophy	OMIM:601788	Orphanet:275534 ! Myostatin-related muscle hypertrophy
GARD:0010249 ! Bipolar disorder	Orphanet:2986	DOID:3312 ! bipolar disorder,MESH:D001714 ! Bipolar Disorder,OMIM:125480 ! Major Affective Disorder 1,OMIM:309200 ! Major Affective Disorder 2,OMIM:611247 ! Major Affective Disorder 4,OMIM:611535 ! Major Affective Disorder 5,OMIM:611536 ! Major Affective Disorder 6,OMIM:612357 ! Major Affective Disorder 8,OMIM:612371 ! Major Affective Disorder 7,OMIM:612372 ! Major Affective Disorder 9
GARD:0010252 ! Sjogren syndrome	Orphanet:378	OMIM:270150 ! Sjogren's syndrome
GARD:0010253 ! Lupus	Orphanet:536	DOID:8857 ! lupus erythematosus,OMIM:152700 ! Lupus Erythematosus, Systemic
GARD:0010266 ! Hereditary cerebral hemorrhage with amyloidosis	OMIM:609065	OMIM:105150 ! Cerebral Amyloid Angiopathy, Familial,Orphanet:85458 ! Hereditary cerebral hemorrhage with amyloidosis
GARD:0010281 ! Axenfeld-Rieger syndrome type 1	Orphanet:782	OMIM:180500 ! Axenfeld-Rieger Syndrome, Type 1
GARD:0010284 ! Acanthocytosis	Orphanet:14	OMIM:200100 ! Abetalipoproteinemia
GARD:0010299 ! 22q11.2 deletion syndrome	OMIM:611867 ! Chromosome 22q11.2 Deletion Syndrome, Distal	DOID:12583 ! velocardiofacial syndrome,OMIM:125520 ! Cayler cardiofacial syndrome,OMIM:300000 ! X-linked Opitz G/BBB syndrome,Orphanet:306588 ! Autosomal dominant Opitz G/BBB syndrome
GARD:0010306 ! Syndrome of inappropriate antidiuretic hormone	OMIM:300539 ! Nephrogenic syndrome of inappropriate antidiuresis	DOID:3401 ! inappropriate ADH syndrome
GARD:0010306 ! Syndrome of inappropriate antidiuretic hormone	Orphanet:83449	DOID:3401 ! inappropriate ADH syndrome
GARD:0010316 ! Minicore myopathy with external ophthalmoplegia	Orphanet:98905 ! Congenital multicore myopathy with external ophthalmoplegia	OMIM:255320 ! Minicore Myopathy with External Ophthalmoplegia
GARD:0010323 ! AGAT deficiency	OMIM:602360	OMIM:612718 ! AGAT deficiency
GARD:0010325 ! Carnitine palmitoyltransferase I deficiency , muscle	OMIM:601987	OMIM:255120 ! Carnitine palmitoyl transferase 1A deficiency
GARD:0010327 ! 2,4-Dienoyl-CoA reductase deficiency	OMIM:222745	OMIM:616034 ! 2,4-Dienoyl-CoA Reductase Deficiency
GARD:0010327 ! 2,4-Dienoyl-CoA reductase deficiency	Orphanet:42641	OMIM:616034 ! 2,4-Dienoyl-CoA Reductase Deficiency
GARD:0010332 ! Tyrosinemia type 3	Orphanet:69723	OMIM:276710 ! Tyrosinemia, Type 3
GARD:0010339 ! Severe immunodeficiency, autosomal recessive, T-cell negative, B-cell negative, NK cell-positive	OMIM:601457 ! Severe Combined Immunodeficiency, Autosomal Recessive, T Cell-Negative, B Cell-Negative, Nk Cell-Positive	OMIM:602450 ! Severe combined immunodeficiency due to DCLRE1C deficiency
GARD:0010340 ! Mnire's disease	Orphanet:45360 ! MC)niC(re disease	DOID:9849 ! Meniere's disease
GARD:0010352 ! Familial platelet disorder with associated myeloid malignancy	Orphanet:71290	OMIM:601399 ! Platelet Disorder, Familial, with Associated Myeloid Malignancy
GARD:0010355 ! Familial congenital fourth cranial nerve palsy	Orphanet:99664	OMIM:136480 ! Familial congenital palsy of trochlear nerve
GARD:0010358 ! Birk-Barel syndrome	Orphanet:166108 ! Intellectual disability, Birk-Barel type	OMIM:612292 ! Birk-Barel syndrome
GARD:0010365 ! Sepiapterin reductase deficiency	OMIM:182125	OMIM:612716 ! Dopa-responsive dystonia due to sepiapterin reductase deficiency
GARD:0010373 ! Multiple familial trichoepithelioma 2	Orphanet:867	OMIM:612099 ! Trichoepithelioma, Multiple Familial, 2
GARD:0010381 ! Retinitis pigmentosa 3	OMIM:300389	OMIM:300029 ! Retinitis Pigmentosa 3
GARD:0010404 ! Retinitis Pigmentosa 20	OMIM:180069	OMIM:613794 ! Retinitis Pigmentosa 20
GARD:0010405 ! Retinitis Pigmentosa 4	OMIM:180380	OMIM:613731 ! Retinitis Pigmentosa 4
GARD:0010414 ! Goblet cell carcinoid	Orphanet:877	Orphanet:329984 ! Goblet cell carcinoma
GARD:0010419 ! Myotonic dystrophy	OMIM:160900 ! myotonic dystrophy type 1	DC:0000127 ! Myotonic Dystrophy,MESH:D009223 ! Myotonic Dystrophy
GARD:0010419 ! Myotonic dystrophy	OMIM:602668 ! myotonic dystrophy type 2	DC:0000127 ! Myotonic Dystrophy,MESH:D009223 ! Myotonic Dystrophy
GARD:0010433 ! Long QT syndrome 5	OMIM:176261	OMIM:613695 ! Long Qt Syndrome 5
GARD:0010434 ! Long QT syndrome 6	OMIM:603796	OMIM:613693 ! Long Qt Syndrome 6
GARD:0010457 ! Permanent neonatal diabetes mellitus	Orphanet:224	Orphanet:99885 ! Permanent neonatal diabetes mellitus
GARD:0010472 ! L-2-hydroxyglutaric aciduria	Orphanet:19	OMIM:236792 ! L-2-hydroxyglutaric aciduria
GARD:0010488 ! Leber congenital amaurosis 11	OMIM:146690	OMIM:613837 ! Leber Congenital Amaurosis 11
GARD:0010490 ! Leber congenital amaurosis 6	OMIM:605446	OMIM:613826 ! Leber Congenital Amaurosis 6
GARD:0010529 ! Myofibrillar myopathy	OMIM:601419 ! Desminopathy	MESH:C580316 ! Myofibrillar Myopathy
GARD:0010538 ! Leukodystrophy, dysmyelinating, and spastic paraparesis with or without dystonia	OMIM:612443	OMIM:612319 ! Autosomal recessive spastic paraplegia type 35
GARD:0010547 ! Syringoma	OMIM:186600 ! Syringomas, Multiple	DOID:2065 ! syringoma
GARD:0010570 ! Multiple pterygium syndrome Aslan type	OMIM:605203	OMIM:263650 ! Bartsocas-Papas syndrome
GARD:0010570 ! Multiple pterygium syndrome Aslan type	Orphanet:79446	OMIM:263650 ! Bartsocas-Papas syndrome
GARD:0010586 ! Loeys-Dietz syndrome type 1B	OMIM:610168 ! Aortic aneurysm, familial thoracic 3	MESH:C567181 ! Loeys-Dietz Syndrome, Type 1b
GARD:0010586 ! Loeys-Dietz syndrome type 1B	Orphanet:60030	MESH:C567181 ! Loeys-Dietz Syndrome, Type 1b
GARD:0010588 ! Loeys-Dietz syndrome type 2A	OMIM:608967	MESH:C567156 ! Loeys-Dietz Syndrome, Type 2A,OMIM:609192 ! Furlong syndrome
GARD:0010588 ! Loeys-Dietz syndrome type 2A	Orphanet:60030	MESH:C567156 ! Loeys-Dietz Syndrome, Type 2A,OMIM:609192 ! Furlong syndrome
GARD:0010589 ! Loeys-Dietz syndrome type 2B	OMIM:610380	OMIM:610168 ! Aortic aneurysm, familial thoracic 3
GARD:0010589 ! Loeys-Dietz syndrome type 2B	Orphanet:60030	OMIM:610168 ! Aortic aneurysm, familial thoracic 3
GARD:0010591 ! Chromosome 1q21.1 duplication syndrome	Orphanet:250994 ! 1q21.1 microduplication syndrome	OMIM:612475 ! Chromosome 1q21.1 Duplication Syndrome
GARD:0010592 ! Chromosome 19q13.11 deletion syndrome	Orphanet:217346 ! 19q13.11 microdeletion syndrome	OMIM:613026 ! Chromosome 19q13.11 Deletion Syndrome
GARD:0010602 ! Pituitary hormone deficiency, combined 2	Orphanet:90695	OMIM:262600 ! Pituitary Hormone Deficiency, Combined, 2
GARD:0010603 ! Pituitary hormone deficiency, combined 3	Orphanet:3228	OMIM:221750 ! Winkelman Bethge Pfeiffer syndrome
GARD:0010615 ! Hereditary hemorrhagic telangiectasia type 4	Orphanet:774	OMIM:610655 ! Telangiectasia, Hereditary Hemorrhagic, Type 4
GARD:0010616 ! Spondylometaepiphyseal dysplasia short limb-hand type	Orphanet:93356	OMIM:271665 ! Spondylometaepiphyseal Dysplasia, Short Limb-Hand Type
GARD:0010621 ! Genochondromatosis	Orphanet:85197 ! Genochondromatosis type 1	OMIM:137360 ! Genochondromatosis
GARD:0010621 ! Genochondromatosis	Orphanet:93398 ! Genochondromatosis type 2	OMIM:137360 ! Genochondromatosis
GARD:0010622 ! Metaphyseal dysplasia without hypotrichosis	Orphanet:1838	OMIM:250460 ! Metaphyseal Dysplasia without Hypotrichosis
GARD:0010623 ! Cleidocranial dysplasia recessive form	Orphanet:1452	OMIM:216330 ! Cleidocranial Dysplasia, Recessive Form
GARD:0010624 ! Spondyloepiphyseal dysplasia tarda autosomal dominant	Orphanet:93284 ! Spondyloepiphyseal dysplasia tarda	OMIM:184100 ! Spondyloepiphyseal Dysplasia Tarda, Autosomal Dominant
GARD:0010625 ! Complement component 8 deficiency type 2	OMIM:120960	OMIM:613789 ! Complement Component 8 Deficiency, Type 2
GARD:0010626 ! Complement component 8 deficiency type 1	OMIM:120950	OMIM:613790 ! Complement Component 8 Deficiency, Type 1
GARD:0010631 ! Pleomorphic xanthoastrocytoma	Orphanet:94	DOID:4852 ! pleomorphic xanthoastrocytoma
GARD:0010632 ! Subependymal giant cell astrocytoma	Orphanet:94	DOID:5077 ! subependymal giant cell astrocytoma
GARD:0010633 ! Myxopapillary ependymoma	OMIM:131445	DOID:5075 ! myxopapillary ependymoma
GARD:0010652 ! Cone-rod dystrophy X-linked 1	Orphanet:1872	OMIM:304020 ! Cone-Rod Dystrophy, X-Linked, Type 1
GARD:0010653 ! Cone-rod dystrophy 3	Orphanet:1872	OMIM:604116 ! Cone-Rod Dystrophy 3
GARD:0010654 ! Cone-rod dystrophy X-linked 3	Orphanet:1872	OMIM:300476 ! Cone-Rod Dystrophy, X-Linked, 3
GARD:0010657 ! Maturity-onset diabetes of the young,  type 2	Orphanet:552	OMIM:125851 ! Maturity-Onset Diabetes of the Young, Type 2
GARD:0010658 ! Maturity-onset diabetes of the young, type 3	Orphanet:552	OMIM:600496 ! Maturity-Onset Diabetes of the Young, Type 3
GARD:0010659 ! Maturity-onset diabetes of the young, type 4	Orphanet:552	OMIM:606392 ! Maturity-Onset Diabetes of the Young, Type 4
GARD:0010660 ! Maturity-onset diabetes of the young, type 6	Orphanet:552	OMIM:606394 ! MODY, Type 6
GARD:0010661 ! Maturity-onset diabetes of the young, type 7	Orphanet:552	OMIM:610508 ! Maturity-Onset Diabetes of the Young, Type 7
GARD:0010662 ! Maturity-onset diabetes of the young, type 8	Orphanet:552	OMIM:609812 ! Maturity-Onset Diabetes of the Young, Type 8, with Exocrine Dysfunction
GARD:0010663 ! Maturity-onset diabetes of the young, type 9	Orphanet:552	OMIM:612225 ! Maturity-Onset Diabetes Of The Young, Type 9
GARD:0010676 ! Dehydrated hereditary stomatocytosis pseudohyperkalemia and perinatal edema	OMIM:603528	MESH:C566369 ! Dehydrated Hereditary Stomatocytosis, Pseudohyperkalemia, and Perinatal Edema
GARD:0010679 ! Medullary cystic kidney disease 2	Orphanet:34149 ! Autosomal dominant medullary cystic kidney disease with or without hyperuricemia	OMIM:603860 ! Medullary Cystic Kidney Disease 2
GARD:0010695 ! Atrial septal defect ostium primum	OMIM:108800 ! Atrial Septal Defect, Primum Type	Orphanet:99106 ! Atrial septal defect, ostium primum type
GARD:0010698 ! Noonan syndrome 2	Orphanet:648	OMIM:605275 ! Noonan Syndrome 2
GARD:0010699 ! Noonan syndrome 4	Orphanet:648	OMIM:610733 ! Noonan Syndrome 4
GARD:0010700 ! Noonan syndrome 5	Orphanet:648	OMIM:611553 ! Noonan Syndrome 5
GARD:0010701 ! Noonan syndrome 6	Orphanet:648	OMIM:613224 ! Noonan Syndrome 6
GARD:0010716 ! 2-methyl-3-hydroxybutyric aciduria	Orphanet:35123	OMIM:300438 ! HSD10 disease
GARD:0010726 ! Spondylocostal dysostosis 1	OMIM:277300 ! Jarcho-Levin syndrome	OMIM:608681 ! Spondylocostal dysostosis, autosomal recessive
GARD:0010726 ! Spondylocostal dysostosis 1	Orphanet:2311	OMIM:608681 ! Spondylocostal dysostosis, autosomal recessive
GARD:0010731 ! McLeod neuroacanthocytosis syndrome	OMIM:314850	OMIM:300842 ! McLeod neuroacanthocytosis syndrome
GARD:0010751 ! Vitiligo	Orphanet:3435	DOID:12306 ! vitiligo,MESH:D014820 ! Vitiligo,OMIM:606579 ! Vitiligo-Associated Multiple Autoimmune Disease Susceptibility 1
GARD:0010752 ! Epidermolysis bullosa simplex	OMIM:131760 ! Epidermolysis bullosa simplex, Dowling-Meara type	DOID:4644 ! epidermolysis bullosa simplex
GARD:0010752 ! Epidermolysis bullosa simplex	OMIM:131800 ! Localized epidermolysis bullosa simplex	DOID:4644 ! epidermolysis bullosa simplex
GARD:0010752 ! Epidermolysis bullosa simplex	OMIM:131900 ! Generalized epidermolysis bullosa simplex, non-Dowling-Meara type	DOID:4644 ! epidermolysis bullosa simplex
GARD:0010752 ! Epidermolysis bullosa simplex	OMIM:131960 ! Epidermolysis bullosa simplex with mottled pigmentation	DOID:4644 ! epidermolysis bullosa simplex
GARD:0010752 ! Epidermolysis bullosa simplex	OMIM:601001 ! Epidermolysis Bullosa Simplex, Autosomal Recessive	DOID:4644 ! epidermolysis bullosa simplex
GARD:0010754 ! Chromosome 16p13.3 deletion syndrome	OMIM:610543 ! Chromosome 16P13.3 Deletion Syndrome, Proximal	MESH:C566433 ! Chromosome 16p13.3 Deletion Syndrome
GARD:0010756 ! Multiple epiphyseal dysplasia	OMIM:600969 ! Epiphyseal dysplasia, multiple, 3	DOID:12721 ! multiple epiphyseal dysplasia
GARD:0010772 ! Kallmann syndrome 4	OMIM:610628 ! Hypogonadotropic Hypogonadism 4 With or Without Anosmia	MESH:C565696 ! Kallmann Syndrome 4
GARD:0010773 ! Kallmann syndrome 5	OMIM:612370 ! Hypogonadotropic Hypogonadism 5 With or Without Anosmia	MESH:C567220 ! Kallmann Syndrome 5
GARD:0010774 ! Kallmann syndrome 6	OMIM:612702 ! Hypogonadotropic Hypogonadism 6 With or Without Anosmia	MESH:C567199 ! Kallmann Syndrome 6
GARD:0010782 ! Stickler syndrome	OMIM:609508 ! Rhegmatogenous Retinal Detachment, Autosomal Dominant	DOID:0080046 ! Stickler syndrome,OMIM:108300 ! Stickler syndrome, type 1
GARD:0010787 ! Spina bifida occulta	OMIM:182940 ! Neural Tube Defects, Susceptibility to	MESH:D016136 ! Spina Bifida Occulta
GARD:0010803 ! Lamellar ichthyosis	OMIM:146750 ! Lamellar ichthyosis, autosomal dominant form	DOID:1699 ! congenital ichthyosiform erythroderma,OMIM:242300 ! Ichthyosis, Lamellar
GARD:0010803 ! Lamellar ichthyosis	OMIM:601277 ! Lamellar ichthyosis, type 2	DOID:1699 ! congenital ichthyosiform erythroderma,OMIM:242300 ! Ichthyosis, Lamellar
GARD:0010803 ! Lamellar ichthyosis	OMIM:604777 ! Ichthyosis, Nonlamellar and Nonerythrodermic, Congenital, Autosomal Recessive	DOID:1699 ! congenital ichthyosiform erythroderma,OMIM:242300 ! Ichthyosis, Lamellar
GARD:0010803 ! Lamellar ichthyosis	OMIM:606545 ! Ichthyosis, Lamellar, 5	DOID:1699 ! congenital ichthyosiform erythroderma,OMIM:242300 ! Ichthyosis, Lamellar
GARD:0010814 ! Thyrotoxic periodic paralysis	OMIM:188580 ! Thyrotoxic Periodic Paralysis, Susceptibility To, 1	DC:0000438 ! Thyrotoxic Periodic Paralysis
GARD:0010815 ! Prothrombin thrombophilia	OMIM:188050 ! Venous Thrombosis	MESH:C566755 ! Hyperprothrombinemia
GARD:0010823 ! Proopiomelanocortin deficiency	Orphanet:71526 ! Obesity due to pro-opiomelanocortin deficiency	OMIM:609734 ! Proopiomelanocortin Deficiency
GARD:0010828 ! Familial hypocalciuric hypercalcemia	OMIM:145981 ! Familial hypocalciuric hypercalcemia type 2	DC:0000209 ! Hypocalciuric Hypercalcemia,OMIM:145980 ! Familial hypocalciuric hypercalcemia type 1
GARD:0010828 ! Familial hypocalciuric hypercalcemia	OMIM:600740 ! Familial hypocalciuric hypercalcemia type 3	DC:0000209 ! Hypocalciuric Hypercalcemia,OMIM:145980 ! Familial hypocalciuric hypercalcemia type 1
