GARD:0000388 ! Brachial amelia, forebrain defects and facial clefts	UMLS:C1832434	OMIM:601357 ! Brachial Amelia, Cleft Lip, and Holoprosencephaly
GARD:0000392 ! Weinstein Kliman Scully syndrome	UMLS:C2931289	MESH:C536688 ! Weinstein Kliman Scully syndrome
GARD:0000393 ! Tungiasis	UMLS:C0277356	DOID:0050266 ! tungiasis
GARD:0000394 ! Radioulnar synostosis with microcephaly, short stature, scoliosis, and mental retardation	Orphanet:3268 ! Synostosis - microcephaly - scoliosis	OMIM:603438 ! Radioulnar Synostosis With Microcephaly, Short Stature, Scoliosis, and Mental Retardation
GARD:0000394 ! Radioulnar synostosis with microcephaly, short stature, scoliosis, and mental retardation	UMLS:C1863881	OMIM:603438 ! Radioulnar Synostosis With Microcephaly, Short Stature, Scoliosis, and Mental Retardation
GARD:0000395 ! Retinal degeneration with nanophthalmos, cystic macular degeneration, and angle closure glaucoma	Orphanet:1574 ! Retinal degeneration - nanophthalmos - glaucoma	OMIM:267760 ! Retinal Degeneration With Nanophthalmos, Cystic Macular Degeneration, and Angle Closure Glaucoma
GARD:0000396 ! Tularemia	UMLS:C0041351	DOID:2123 ! tularemia
GARD:0000398 ! Bagatelle Cassidy syndrome	UMLS:C2931616	MESH:C537796 ! Bagatelle Cassidy syndrome
GARD:0000399 ! 46,XX testicular disorder of sex development	UMLS:C0022735	OMIM:400045 ! 46,Xx Sex Reversal 1,Orphanet:393 ! 46,XX testicular disorder of sex development
GARD:0000402 ! Autosomal dominant optic atrophy, hearing loss, and peripheral neuropathy	Orphanet:1215 ! Autosomal dominant optic atrophy plus syndrome	OMIM:165199 ! Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Dominant
GARD:0000405 ! Subaortic stenosis short stature syndrome	UMLS:C0795947	OMIM:271960 ! Subaortic stenosis - short stature
GARD:0000406 ! O Donnell Pappas syndrome	UMLS:C2931644	Orphanet:2253 ! Foveal hypoplasia - presenile cataract
GARD:0000408 ! Kowarski syndrome	Orphanet:629 ! Short stature due to growth hormone qualitative anomaly	OMIM:262650 ! Kowarski Syndrome
GARD:0000408 ! Kowarski syndrome	UMLS:C1849779	OMIM:262650 ! Kowarski Syndrome
GARD:0000411 ! Hypoparathyroidism-retardation-dysmorphism syndrome	UMLS:C1855840	OMIM:241410 ! hypoparathyroidism-retardation-dysmorphism syndrome
GARD:0000414 ! Bamforth syndrome	UMLS:C1855794	MESH:C537901 ! Bamforth syndrome,OMIM:241850 ! Bamforth-Lazarus syndrome
GARD:0000415 ! Pseudoprogeria syndrome	UMLS:C0796125	OMIM:200130 ! Pseudoprogeria syndrome
GARD:0000417 ! Aloi Tomasini Isaia syndrome	UMLS:C2931405	MESH:C537049 ! Aloi Tomasini Isaia syndrome
GARD:0000420 ! Turcot syndrome	UMLS:C0265325	OMIM:276300 ! Mismatch Repair Cancer Syndrome
GARD:0000422 ! Tunglang Savage Bellman syndrome	UMLS:C2931369	Orphanet:3225 ! Hearing loss - familial salivary gland insensitivity to aldosterone
GARD:0000427 ! Tucker syndrome	UMLS:C1860403	OMIM:193240 ! Ptosis - vocal cord paralysis
GARD:0000431 ! Microtia-Anotia	UMLS:C1833486	OMIM:600674 ! Microtia-Anotia
GARD:0000432 ! Arbovirosis	Orphanet:3413	Orphanet:344 ! Arbovirus fever
GARD:0000433 ! Apparent mineralocorticoid excess	UMLS:C2936861	OMIM:218030 ! apparent mineralocorticoid excess syndrome
GARD:0000434 ! Hydrocephalus due to congenital stenosis of aqueduct of sylvius	Orphanet:2182 ! Hydrocephalus with stenosis of the aqueduct of Sylvius	OMIM:236635 ! Hydrocephalus Due to Congenital Stenosis of Aqueduct of Sylvius,OMIM:307000 ! Hydrocephalus Due to Congenital Stenosis of Aqueduct of Sylvius
GARD:0000434 ! Hydrocephalus due to congenital stenosis of aqueduct of sylvius	UMLS:C0265216	OMIM:236635 ! Hydrocephalus Due to Congenital Stenosis of Aqueduct of Sylvius,OMIM:307000 ! Hydrocephalus Due to Congenital Stenosis of Aqueduct of Sylvius
GARD:0000435 ! Ausems Wittebol-Post Hennekam syndrome	Orphanet:1995 ! Cleft lip - retinopathy	MESH:C538272 ! Ausems Wittebol-Post Hennekam syndrome
GARD:0000435 ! Ausems Wittebol-Post Hennekam syndrome	UMLS:C2931789	MESH:C538272 ! Ausems Wittebol-Post Hennekam syndrome
GARD:0000436 ! Adult-onset Still's disease	UMLS:C0085253	DOID:14256 ! adult-onset Still's disease
GARD:0000438 ! Limb-girdle muscular dystrophy, type 2D	Orphanet:62 ! Autosomal recessive limb-girdle muscular dystrophy type 2D	OMIM:608099 ! Muscular Dystrophy, Limb-Girdle, Type 2D
GARD:0000438 ! Limb-girdle muscular dystrophy, type 2D	UMLS:C1842550	OMIM:608099 ! Muscular Dystrophy, Limb-Girdle, Type 2D
GARD:0000439 ! Abdominal cystic lymphangioma	UMLS:C2930929	MESH:C535553 ! Abdominal cystic lymphangioma
GARD:0000448 ! Vici syndrome	UMLS:C1855772	OMIM:242840 ! Vici syndrome
GARD:0000453 ! Acanthosis nigricans muscle cramps acral enlargement	UMLS:C1860215	OMIM:200170 ! Acanthosis Nigricans With Muscle Cramps and Acral Enlargement
GARD:0000455 ! Achalasia, familial esophageal	UMLS:C1860213	MESH:D004931 ! Esophageal Achalasia,OMIM:200400 ! achalasia
GARD:0000456 ! Achalasia microcephaly syndrome	UMLS:C1860212	OMIM:200450 ! achalasia microcephaly syndrome
GARD:0000458 ! Spondylometaphyseal dysplasia type A4	UMLS:C1836862	OMIM:609052 ! Spondylometaphyseal dysplasia, A4 type
GARD:0000463 ! Achondroplasia and Swiss type agammaglobulinemia	OMIM:200900 ! Short-limb skeletal dysplasia with severe combined immunodeficiency	MESH:C536020 ! Achondroplasia and Swiss type agammaglobulinemia
GARD:0000463 ! Achondroplasia and Swiss type agammaglobulinemia	UMLS:C2931087	MESH:C536020 ! Achondroplasia and Swiss type agammaglobulinemia
GARD:0000465 ! Isovaleric acidemia	UMLS:C0268575	OMIM:243500 ! isovaleric acidemia
GARD:0000468 ! Acitretin embryopathy	UMLS:C2931755	MESH:C538169 ! Acitretin embryopathy
GARD:0000475 ! Acquired hypoprothrombinemia	OMIM:176930	MESH:C538174 ! Acquired hypoprothrombinemia
GARD:0000475 ! Acquired hypoprothrombinemia	Orphanet:26348 ! Acquired prothrombin deficiency	MESH:C538174 ! Acquired hypoprothrombinemia
GARD:0000475 ! Acquired hypoprothrombinemia	UMLS:C0392610	MESH:C538174 ! Acquired hypoprothrombinemia
GARD:0000476 ! Ichthyosis, acquired	UMLS:C0263386	Orphanet:454 ! Acquired ichthyosis
GARD:0000484 ! Acrofrontofacionasal dysostosis syndrome	UMLS:C1860118	DOID:0060226 ! acrofrontofacionasal dysostosis,OMIM:201180 ! Acrofrontofacionasal Dysostosis 1
GARD:0000486 ! Acrocephalopolydactyly	OMIM:101120 ! Sakati-Nyhan syndrome	Orphanet:221054 ! Acrocephalopolydactyly
GARD:0000491 ! Acrodysplasia scoliosis	Orphanet:2956 ! Prata-Liberal-Goncalves syndrome	MESH:C538180 ! Acrodysplasia scoliosis
GARD:0000491 ! Acrodysplasia scoliosis	UMLS:C2931761	MESH:C538180 ! Acrodysplasia scoliosis
GARD:0000496 ! Acrofacial dysostosis Rodriguez type	Orphanet:1788 ! Acrofacial dysostosis, RodrC-guez type	OMIM:201170 ! acrofacial dysostosis Rodriguez type
GARD:0000496 ! Acrofacial dysostosis Rodriguez type	UMLS:C1860119	OMIM:201170 ! acrofacial dysostosis Rodriguez type
GARD:0000498 ! Nager acrofacial dysostosis	UMLS:C0265245	OMIM:154400 ! Nager acrofacial dysostosis
GARD:0000500 ! Acromegaloid changes, cutis verticis gyrata and corneal leukoma	UMLS:C1321495	OMIM:102100 ! Acromegaloid Changes, Cutis Verticis Gyrata, and Corneal Leukoma
GARD:0000505 ! Acromesomelic dysplasia Campailla Martinelli type	UMLS:C2930969	MESH:C535659 ! Acromesomelic dysplasia Campailla-Martinelli type
GARD:0000506 ! Acromesomelic dysplasia Hunter Thompson type	Orphanet:968 ! Acromesomelic dysplasia, Hunter-Thomson type	OMIM:201250 ! acromesomelic dysplasia, Hunter-Thompson type
GARD:0000512 ! Acropectorovertebral dysplasia F form	UMLS:C1863307	OMIM:102510 ! Acropectorovertebral dysplasia
GARD:0000514 ! Acrorenal syndrome recessive	UMLS:C0796290	OMIM:201310 ! Acrorenal Syndrome, Autosomal Recessive
GARD:0000524 ! Acute megakaryoblastic leukemia	UMLS:C0023462	DOID:8761 ! megakaryocytic leukemia,MESH:D007947 ! Leukemia, Megakaryoblastic, Acute,Orphanet:518 ! Acute megakaryoblastic leukemia
GARD:0000538 ! Acute promyelocytic leukemia	UMLS:C0023487	OMIM:612376 ! acute promyelocytic leukemia
GARD:0000545 ! Adducted thumbs Dundar type	UMLS:C2931780	OMIM:601776 ! Ehlers-Danlos Syndrome, Musculocontractural Type 1
GARD:0000546 ! Adenine phosphoribosyltransferase deficiency	OMIM:102600	OMIM:614723 ! adenine phosphoribosyltransferase deficiency
GARD:0000546 ! Adenine phosphoribosyltransferase deficiency	UMLS:C0268120	OMIM:614723 ! adenine phosphoribosyltransferase deficiency
GARD:0000548 ! Anemia due to Adenosine triphosphatase deficiency	UMLS:C1863225	OMIM:102800 ! Anemia due to adenosine triphosphatase deficiency
GARD:0000555 ! X-linked adrenal hypoplasia congenita	UMLS:C0220766	OMIM:300200 ! Adrenal Hypoplasia, Congenital,Orphanet:95702 ! Cytomegalic congenital adrenal hypoplasia
GARD:0000562 ! Adrenomyodystrophy	Orphanet:2457 ! Mandibuloacral dysplasia	OMIM:300270 ! Adrenomyodystrophy
GARD:0000564 ! Spinal muscular atrophy type 4	OMIM:158590 ! Neuronopathy, Distal Hereditary Motor, Type 2A	OMIM:271150 ! adult spinal muscular atrophy
GARD:0000575 ! Aicardi-Goutieres syndrome	Orphanet:51 ! Aicardi-GoutiC(res syndrome	DOID:0050629 ! Aicardi-Goutieres syndrome,MESH:C535607 ! Aicardi-Goutieres syndrome
GARD:0000577 ! Akaba Hayasaka syndrome	UMLS:C2930948	MESH:C535609 ! Akaba Hayasaka syndrome
GARD:0000578 ! Akesson syndrome	UMLS:C0795848	OMIM:304200 ! Cutis Verticis Gyrata, Thyroid Aplasia, and Mental Retardation
GARD:0000579 ! Aksu von Stockhausen syndrome	UMLS:C2930949	MESH:C535611 ! Aksu von Stockhausen syndrome
GARD:0000581 ! Asrar Facharzt Haque syndrome	UMLS:C2930890	MESH:C535391 ! Asrar Facharzt Haque syndrome
GARD:0000583 ! Al Gazali Aziz Salem syndrome	Orphanet:2865 ! Short stature - webbed neck - heart disease	MESH:C535613 ! Al Gazali Aziz Salem syndrome
GARD:0000583 ! Al Gazali Aziz Salem syndrome	UMLS:C2930950	MESH:C535613 ! Al Gazali Aziz Salem syndrome
GARD:0000584 ! Al-Gazali-Donnai-Mueller syndrome	UMLS:C1856110	Orphanet:2153 ! Hirschsprung disease - nail hypoplasia - dysmorphism
GARD:0000586 ! Al Gazali Khidr Prem Chandran syndrome	UMLS:C2930951	MESH:C535616 ! Al Gazali Khidr Prem Chandran syndrome
GARD:0000587 ! Al Gazali Sabrinathan Nair syndrome	Orphanet:2773 ! Osteogenesis imperfecta - retinopathy - seizures - intellectual disability	MESH:C535617 ! Al Gazali Sabrinathan Nair syndrome
GARD:0000587 ! Al Gazali Sabrinathan Nair syndrome	UMLS:C2930952	MESH:C535617 ! Al Gazali Sabrinathan Nair syndrome
GARD:0000588 ! Coloboma of alar-nasal cartilages with telecanthus	UMLS:C1859964	OMIM:203000 ! Frontonasal Dysplasia With Alar Clefts
GARD:0000600 ! Glycogen storage disease type 12	Orphanet:57 ! Glycogen storage disease due to aldolase A deficiency	OMIM:611881 ! Glycogen Storage Disease 12
GARD:0000600 ! Glycogen storage disease type 12	UMLS:C0272066	OMIM:611881 ! Glycogen Storage Disease 12
GARD:0000604 ! Autosomal dominant palmoplantar keratoderma and congenital alopecia	UMLS:C1863093	OMIM:104100 ! Autosomal dominant palmoplantar keratoderma and congenital alopecia
GARD:0000606 ! Alopecia epilepsy oligophrenia syndrome of Moynahan	Orphanet:2574	OMIM:203600 ! Alopecia-Epilepsy-Oligophrenia Syndrome of Moynahan
GARD:0000606 ! Alopecia epilepsy oligophrenia syndrome of Moynahan	UMLS:C0265328	OMIM:203600 ! Alopecia-Epilepsy-Oligophrenia Syndrome of Moynahan
GARD:0000612 ! Alopecia-intellectual disability syndrome	UMLS:C1859878	OMIM:203650 ! Alopecia-Mental Retardation Syndrome 1,Orphanet:2850 ! Alopecia-intellectual disability syndrome
GARD:0000615 ! Alopecia universalis onychodystrophy vitiligo	UMLS:C2931408	MESH:C537056 ! Alopecia universalis onychodystrophy vitiligo
GARD:0000616 ! Alpha-2 deficient collagen disease	UMLS:C1859850	OMIM:203760 ! Alpha-2-Deficient Collagen Disease
GARD:0000621 ! Alpha-thalassemia	UMLS:C0002312	DOID:1099 ! alpha thalassemia,OMIM:604131 ! Alpha-Thalassemia
GARD:0000624 ! Autosomal dominant Alport syndrome	Orphanet:63	OMIM:104200 ! Autosomal dominant Alport syndrome
GARD:0000632 ! Familial Alzheimer disease	UMLS:C0276496	DOID:10652 ! Alzheimer's disease,OMIA:000033 ! Alzheimer disease,OMIM:104300 ! Alzheimer Disease
GARD:0000634 ! Leber congenital amaurosis	UMLS:C0339527	DOID:14791 ! Leber congenital amaurosis
GARD:0000635 ! Leber congenital amaurosis 1	UMLS:C2931258	OMIM:204000 ! Leber Congenital Amaurosis 1
GARD:0000637 ! Amaurosis congenita cone-rod type with congenital hypertrichosis	UMLS:C1859843	OMIM:204110 ! Amaurosis Congenita, Cone-Rod Type, With Congenital Hypertrichosis
GARD:0000656 ! Familial transthyretin amyloidosis	UMLS:C2751492	OMIM:105210 ! transthyretin amyloidosis
GARD:0000657 ! Amyloidosis of gingiva and conjunctiva with intellectual disability	UMLS:C1859815	OMIM:204850 ! Amyloidosis of Gingiva and Conjunctiva, With Mental Retardation
GARD:0000668 ! Anemia sideroblastic and spinocerebellar ataxia	UMLS:C1845028	DOID:0060064 ! sideroblastic anemia with spinocerebellar ataxia,MESH:C536358 ! Anemia, sideroblastic spinocerebellar ataxia,OMIM:301310 ! X-linked sideroblastic anemia with ataxia
GARD:0000669 ! Anencephaly and spina bifida X-linked	OMIM:301410 ! Neural Tube Defects, X-Linked	MESH:C536359 ! Anencephaly and spina bifida X-linked
GARD:0000669 ! Anencephaly and spina bifida X-linked	UMLS:C2931178	MESH:C536359 ! Anencephaly and spina bifida X-linked
GARD:0000671 ! Angel shaped phalangoepiphyseal dysplasia	UMLS:C1739384	OMIM:105835 ! Angel-shaped phalango-epiphyseal dysplasia
GARD:0000683 ! Angiostrongyliasis	UMLS:C0392662	DOID:0050256 ! angiostrongyliasis
GARD:0000685 ! Aniridia absent patella	UMLS:C1862868	OMIM:106220 ! Aniridia - absent patella
GARD:0000696 ! Ankyloblepharon filiforme adnatum cleft palate	UMLS:C1302999	OMIM:106250 ! Ankyloblepharon filiforme adnatum - cleft palate
GARD:0000701 ! Ankylosis of teeth	Orphanet:1077 ! Dental ankylosis	OMIM:157950 ! tooth ankylosis
GARD:0000707 ! Anorectal atresia	OMIM:207500 ! Anus, Imperforate	Orphanet:96346 ! Anorectal malformation
GARD:0000708 ! Anonychia ectrodactyly	UMLS:C1862843	OMIM:106900 ! Anonychia-Ectrodactyly
GARD:0000709 ! Anonychia total with microcephaly	UMLS:C1846617	OMIM:607214 ! Anonychia, Total, With Microcephaly
GARD:0000710 ! Anonychia onychodystrophy	Orphanet:79143 ! Congenital anonychia	Orphanet:90390 ! Anonychia - onychodystrophy
GARD:0000711 ! Anonychia-onychodystrophy with brachydactyly type B and ectrodactyly	UMLS:C1862842	OMIM:106990 ! Anonychia-Onychodystrophy With Brachydactyly Type B and Ectrodactyly
GARD:0000713 ! Microphthalmia syndromic 9	UMLS:C1832661	DOID:0050819 ! Matthew-Wood syndrome,OMIM:601186 ! Microphthalmia, Syndromic 9
GARD:0000722 ! Anophthalmos with limb anomalies	UMLS:C0599973	MESH:C537769 ! Anophthalmos with limb anomalies,OMIM:206920 ! Microphthalmia with limb anomalies
GARD:0000731 ! Anti-plasmin deficiency, congenital	UMLS:C2752081	OMIM:262850 ! Alpha-2-Plasmin Inhibitor Deficiency
GARD:0000748 ! Aphalangia partial with syndactyly and duplication of metatarsal IV	UMLS:C1838161	OMIM:600384 ! Aphalangia, Partial, With Syndactyly and Duplication of Metatarsal 4
GARD:0000762 ! APUDoma	UMLS:C0003650	DOID:170 ! endocrine gland cancer,MESH:D001079 ! Apudoma
GARD:0000763 ! Amino aciduria with mental deficiency, dwarfism, muscular dystrophy, osteoporosis and acidosis	UMLS:C1859818	OMIM:204730 ! Amino Aciduria With Mental Deficiency, Dwarfism, Muscular Dystrophy, Osteoporosis, and Acidosis
GARD:0000771 ! Arroyo Garcia Cimadevilla syndrome	UMLS:C2931494	MESH:C537439 ! Arroyo Garcia Cimadevilla syndrome
GARD:0000777 ! Arthrogryposis multiplex congenita	OMIM:108110	DOID:0050646 ! distal arthrogryposis,OMIA:001465 ! Arthrogryposis multiplex congenita
GARD:0000781 ! Arthrogryposis epileptic seizures migrational brain disorder	UMLS:C2931495	MESH:C537442 ! Arthrogryposis epileptic seizures migrational brain disorder
GARD:0000783 ! Arthrogryposis like disorder	UMLS:C1859709	OMIM:259450 ! Bruck Syndrome 1,Orphanet:1149 ! Arthrogryposis-like syndrome
GARD:0000787 ! Arthrogryposis multiplex congenita distal type 1	Orphanet:1146 ! Digitotalar dysmorphism	OMIM:108120 ! Arthrogryposis, Distal, Type 1A
GARD:0000787 ! Arthrogryposis multiplex congenita distal type 1	UMLS:C0220662	OMIM:108120 ! Arthrogryposis, Distal, Type 1A
GARD:0000788 ! Arthrogryposis multiplex congenita, distal type 2	OMIM:601680 ! Arthrogryposis, Distal, Type 2B	MESH:C535379 ! Arthrogryposis multiplex congenita, distal type 2
GARD:0000788 ! Arthrogryposis multiplex congenita, distal type 2	UMLS:C2930889	MESH:C535379 ! Arthrogryposis multiplex congenita, distal type 2
GARD:0000791 ! Arthrogryposis multiplex congenita pulmonary hypoplasia	UMLS:C2931265	OMIM:208150 ! Fetal Akinesia Deformation Sequence
GARD:0000794 ! Arthrogryposis renal dysfunction cholestasis syndrome	UMLS:C1859722	DOID:0050763 ! ARC syndrome,MESH:C535382 ! Arthrogryposis renal dysfunction cholestasis syndrome
GARD:0000802 ! Atrioventricular septal defect	UMLS:C0344783	DOID:0050651 ! atrioventricular septal defect,OMIM:606215 ! Atrioventricular Septal Defect
GARD:0000806 ! Spastic paraplegia facial cutaneous lesions	UMLS:C2931617	Orphanet:2819 ! Spastic paraplegia - facial-cutaneous lesions
GARD:0000808 ! Baker Vinters syndrome	UMLS:C2931659	MESH:C537899 ! Baker Vinters syndrome
GARD:0000813 ! Banki syndrome	UMLS:C1862319	OMIM:109300 ! Banki syndrome
GARD:0000815 ! Baraitser Brett Piesowicz syndrome	OMIM:251290 ! pseudo-TORCH syndrome	MESH:C537905 ! Baraitser Brett Piesowicz syndrome
GARD:0000815 ! Baraitser Brett Piesowicz syndrome	UMLS:C2931662	MESH:C537905 ! Baraitser Brett Piesowicz syndrome
GARD:0000817 ! Baraitser Rodeck Garner syndrome	OMIM:218650 ! Craniosynostosis-Mental Retardation-Clefting Syndrome	MESH:C537906 ! Baraitser Rodeck Garner syndrome
GARD:0000817 ! Baraitser Rodeck Garner syndrome	UMLS:C2931663	MESH:C537906 ! Baraitser Rodeck Garner syndrome
GARD:0000820 ! Bardet-Biedl syndrome 1	Orphanet:110	OMIM:209900 ! Bardet-Biedl Syndrome 1
GARD:0000820 ! Bardet-Biedl syndrome 1	UMLS:C2936862	OMIM:209900 ! Bardet-Biedl Syndrome 1
GARD:0000821 ! Bardet-Biedl syndrome 2	OMIM:209900 ! Bardet-Biedl Syndrome 1	OMIM:615981 ! Bardet-Biedl Syndrome 2
GARD:0000821 ! Bardet-Biedl syndrome 2	Orphanet:110	OMIM:615981 ! Bardet-Biedl Syndrome 2
GARD:0000821 ! Bardet-Biedl syndrome 2	UMLS:C2936863	OMIM:615981 ! Bardet-Biedl Syndrome 2
GARD:0000822 ! Bardet-Biedl syndrome 3	OMIM:209900 ! Bardet-Biedl Syndrome 1	OMIM:600151 ! Bardet-Biedl Syndrome 3
GARD:0000822 ! Bardet-Biedl syndrome 3	UMLS:C1859564	OMIM:600151 ! Bardet-Biedl Syndrome 3
GARD:0000823 ! Bardet-Biedl syndrome 4	OMIM:209900 ! Bardet-Biedl Syndrome 1	OMIM:615982 ! Bardet-Biedl Syndrome 4
GARD:0000823 ! Bardet-Biedl syndrome 4	UMLS:C2936864	OMIM:615982 ! Bardet-Biedl Syndrome 4
GARD:0000824 ! Bare lymphocyte syndrome 2	UMLS:C2931418	Orphanet:572 ! Immunodeficiency by defective expression of HLA class 2
GARD:0000830 ! Bartter syndrome antenatal type 1	UMLS:C1866495	OMIM:601678 ! Bartter Syndrome, Antenatal, Type 1
GARD:0000833 ! Basaran Yilmaz syndrome	UMLS:C2931577	MESH:C537660 ! Basaran Yilmaz syndrome
GARD:0000835 ! Bassoe syndrome	UMLS:C2931578	MESH:C537661 ! Bassoe syndrome
GARD:0000836 ! Battaglia-Neri syndrome	Orphanet:1948 ! Epilepsy - microcephaly - skeletal dysplasia	MESH:C537662 ! Battaglia Neri syndrome,OMIM:601352 ! Mental Retardation, Microcephaly, Epilepsy, and Coarse Face
GARD:0000836 ! Battaglia-Neri syndrome	UMLS:C2931579	MESH:C537662 ! Battaglia Neri syndrome,OMIM:601352 ! Mental Retardation, Microcephaly, Epilepsy, and Coarse Face
GARD:0000838 ! Bazex-Dupre-Christol syndrome	Orphanet:113 ! Bazex-DuprC)-Christol syndrome	MESH:C537663 ! Bazex-Dupre-Christol syndrome,OMIM:301845 ! Bazex Syndrome
GARD:0000838 ! Bazex-Dupre-Christol syndrome	UMLS:C0346104	MESH:C537663 ! Bazex-Dupre-Christol syndrome,OMIM:301845 ! Bazex Syndrome
GARD:0000839 ! Bazopoulou-Kyrkanidou syndrome	Orphanet:1800	MESH:C537664 ! Bazopoulou Kyrkanidou syndrome
GARD:0000839 ! Bazopoulou-Kyrkanidou syndrome	UMLS:C2931580	MESH:C537664 ! Bazopoulou Kyrkanidou syndrome
GARD:0000842 ! Beardwell syndrome	UMLS:C2931581	MESH:C537665 ! Beardwell syndrome,OMIM:106400 ! diffuse idiopathic skeletal hyperostosis
GARD:0000844 ! Myotonia congenita autosomal recessive	Orphanet:614 ! Thomsen and Becker disease	OMIM:255700 ! Myotonia Congenita, Autosomal Recessive
GARD:0000848 ! Behcet's disease	Orphanet:117 ! BehC'et disease	OMIM:109650 ! Behcet's disease
GARD:0000852 ! Ben Ari Shuper Mimouni syndrome	UMLS:C2930897	MESH:C535427 ! Ben Ari Shuper Mimouni syndrome
GARD:0000856 ! Convulsions, benign familial infantile, 1	UMLS:C1866328	DOID:0060169 ! benign familial infantile epilepsy,OMIM:601764 ! Seizures, Benign Familial Infantile, 1
GARD:0000863 ! Berger disease	Orphanet:34145	DOID:2986 ! IgA glomerulonephritis,OMIM:161950 ! Iga Nephropathy, Susceptibility To, 1
GARD:0000863 ! Berger disease	UMLS:C0017661	DOID:2986 ! IgA glomerulonephritis,OMIM:161950 ! Iga Nephropathy, Susceptibility To, 1
GARD:0000870 ! Beta-sarcoglycanopathy	OMIM:600900	MESH:C535435 ! Beta-sarcoglycanopathy
GARD:0000870 ! Beta-sarcoglycanopathy	UMLS:C2930900	MESH:C535435 ! Beta-sarcoglycanopathy
